"Code","Species","Brief Classification","Classification","Very Brief Classification","Full Classification"
"KWGC","Crassula perforata","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"LMVB","Liquidambar styraciflua","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"NUZN","Cercidiphyllum japonicum","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"OMDH","Loropetalum chinense","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"OOVX","Boykinia jamesii","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"SLOI","Tiarella polyphylla","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"SYHW","Ribes aff. giraldii","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"TOKV","Aphanopetalum resinosum","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"TQOO","Loropetalum chinense","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"UHBY","Oresitrophe rupifraga","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"UWFU","Itea virginica","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"YHXT","Hamamelis virginiana","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"YKFU","Peltoboykinia watanabei","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"YKQR","Hamamelis virginiana","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"ZJUL","Rhodiola rosea","CoreEudicots Saxifragales","CoreEudicots Saxifragales","Eudicots","CoreEudicots Saxifragales"
"AJFN","Myodocarpus sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"CWYJ","Heracleum lanatum","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"EDBB","Polyscias fruticosa","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"EITK","Hedera helix","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"JBYE","Hedera helix","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"MVSE","Griselinia littoralis","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"NTEO","Pittosporum sahnianum","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"OINM","Hydrocotyle umbellata","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"QIKZ","Griselinia racemosa","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"SALZ","Pittosporum resiniferum","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"SBZH","Pennantia corymbosa","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"SUVN","Hedera helix","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"TQKZ","Angelica archangelica","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"WEQK","Centella asiatica","CoreEudicots/Asterids","CoreEudicots/Asterids Apiales","Eudicots","CoreEudicots/Asterids Apiales"
"ASMV","Ilex vomitoria","CoreEudicots/Asterids","CoreEudicots/Asterids Aquifoliales","Eudicots","CoreEudicots/Asterids Aquifoliales"
"DFYF","Ilex sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Aquifoliales","Eudicots","CoreEudicots/Asterids Aquifoliales"
"QACK","Helwingia japonica","CoreEudicots/Asterids","CoreEudicots/Asterids Aquifoliales","Eudicots","CoreEudicots/Asterids Aquifoliales"
"SXML","Ilex paraguariensis","CoreEudicots/Asterids","CoreEudicots/Asterids Aquifoliales","Eudicots","CoreEudicots/Asterids Aquifoliales"
"AFQQ","Inula helenium","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"AQZD","Flaveria pringlei","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"AUIP","Phelline lucida","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"BIDT","Flaveria cronquistii","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"BMSE","Senecio rowleyanus","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"CFRN","Carthamus lanatus","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"DDRL","Tragopogon dubius","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"DESP","Erigeron canadensis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"DOVJ","Leontopodium alpinum","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"DSWR","Flaveria cronquistii","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"DUNJ","Helenium autumnale","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"DUQG","Tanacetum parthenium","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"EXHX","Flaveria angustifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"EYKJ","Silybum marianum","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"FUPX","Tragopogon pratensis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"FXGI","Stylidium adnatum","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"GFVW","Flaveria pringlei","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"GIOY","Corokia cotoneaster","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"GUMF","Anthemis tinctoria","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"HRVY","Flaveria trinervia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"HUQC","Scaevola mossambicensis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"HXCD","Flaveria vaginata","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"HXDV","Flaveria pubescens","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"IHPC","Platycodon grandiflorus","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"IPUI","Flaveria brownii","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"IXVJ","Menyanthes trifoliata","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"IZLO","Lobelia siphilitica","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"JEPE","Flaveria bidentis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"JNKW","Cicerbita plumieri","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"JYMN","Flaveria brownii","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"JZHZ","Flaveria pubescens","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"KFZY","Tragopogon castellanus","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"KGJF","Tragopogon porrifolius","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"KJBH","Flaveria cronquistii","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"LMXP","Flaveria brownii","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"LYPZ","Flaveria pubescens","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"MHYG","Conyza canadensis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"MMJI","Lactuca graminifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"NUSE","Conyza canadensis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"NVSO","Flaveria palmeri","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"OAGK","Matricaria matricarioides","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"QBGG","Flaveria bidentis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"QNIK","Trianthema portulacastrum","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"QXWF","Flaveria kochiana","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"RFSD","Lactuca graminifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"RLCS","Flaveria trinervia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"RZSW","Flaveria pringlei","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"TEZA","Solidago canadensis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"TNVE","Trianthema portulacastrum","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"TPEM","Platyspermation crassifolium","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"UBLN","Xanthium strumarium","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"UQAZ","Flaveria angustifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"UYED","Flaveria sonorensis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"WSYE","Conyza canadensis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"XRCX","Aster tataricus","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"YRBQ","Flaveria angustifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"ZCUA","Flaveria trinervia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"ZGDS","Lactuca graminifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"ZNZC","Flaveria bidentis","CoreEudicots/Asterids","CoreEudicots/Asterids Asterales","Eudicots","CoreEudicots/Asterids Asterales"
"ABEH","Heliotropium greggii","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"CSWE","Heliotropium texanum","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"DIHD","Heliotropium tenellum","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"DKFZ","Mertensia paniculata","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"EIGQ","Heliotropium calcicola","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"EMAL","Ehretia acuminata","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"HANM","Pholisma arenarium","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"IDGE","Heliotropium racemosum","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"IPPG","Heliotropium filiforme","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"IWJG","Heliotropium texanum","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"JWEY","Heliotropium tenuifolium","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"MDJK","Heliotropium texanum","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"MZOB","Heliotropium mendocinum","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"NIGS","Heliotropium karwinskyi","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"OEKO","Heliotropium filiforme","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"OUER","Heliotropium convolvulaceum","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"RGMN","Heliotropium calcicola","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"SMUR","Lennoa madreporoides","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"VJSJ","Heliotropium calcicola","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"XKVX","Heliotropium filiforme","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"XVRU","Heliotropium calcicola","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"YQIJ","Phacelia campanularia","CoreEudicots/Asterids","CoreEudicots/Asterids Boraginales","Eudicots","CoreEudicots/Asterids Boraginales"
"BFJL","Cornus florida","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"BTZX","Philadelphus inodorus","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"FWBF","Alangium chinense","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"OTAN","Deutzia scabra","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"QURC","Dichroa febrifuga","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"UZNH","Curtisia dentata","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"VTLJ","Caiophora chuquitensis","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"VUSY","Nyssa ogeche","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"XONJ","Camptotheca acuminata","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"ZETY","Hydrangea quercifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Cornales","Eudicots","CoreEudicots/Asterids Cornales"
"CAQZ","Symphoricarpos sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Dipsacales","Eudicots","CoreEudicots/Asterids Dipsacales"
"FFFY","Valeriana officinalis","CoreEudicots/Asterids","CoreEudicots/Asterids Dipsacales","Eudicots","CoreEudicots/Asterids Dipsacales"
"GSZA","Lonicera japonica","CoreEudicots/Asterids","CoreEudicots/Asterids Dipsacales","Eudicots","CoreEudicots/Asterids Dipsacales"
"HLJG","Viburnum odoratissimum","CoreEudicots/Asterids","CoreEudicots/Asterids Dipsacales","Eudicots","CoreEudicots/Asterids Dipsacales"
"JTRM","Dipsacus asper","CoreEudicots/Asterids","CoreEudicots/Asterids Dipsacales","Eudicots","CoreEudicots/Asterids Dipsacales"
"QRNU","Sambucus canadensis","CoreEudicots/Asterids","CoreEudicots/Asterids Dipsacales","Eudicots","CoreEudicots/Asterids Dipsacales"
"SNBI","Sambucus canadensis","CoreEudicots/Asterids","CoreEudicots/Asterids Dipsacales","Eudicots","CoreEudicots/Asterids Dipsacales"
"ZJRC","Sambucus canadensis","CoreEudicots/Asterids","CoreEudicots/Asterids Dipsacales","Eudicots","CoreEudicots/Asterids Dipsacales"
"ADHK","Galax urceolata","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"AVJK","Cavendishia cuatrecasasii","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"AXBO","Sinojackia xylocarpa","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"BEFC","Manilkara zapota","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"BNTL","Souroubea exauriculata","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"DAAD","Ardisia revoluta","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"DTOA","Maesa lanceolata","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"FNEN","Phlox sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"HUSX","Roridula gorgonias","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"JEXA","Impatiens balsamifera","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"JPDJ","Symplocos tinctoria","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"KVFU","Diospyros malabarica","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"LRTN","Monotropa uniflora","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"NGRR","Ternstroemia gymnanthera","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"ODDO","Ardisia humilis","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"OJCW","Maesa lanceolata","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"OXYP","Sideroxylon reclinatum","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"PIYM","Galax urceolata","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"PPPZ","Rhododendron scopulorum","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"PTFA","Jacquinia sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"QAUE","Actinidia chinensis","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"SERM","Sarcodes sanguinea","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"UFHF","Galax urceolata","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"VKJD","Maesa lanceolata","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"WRPP","Synsepalum dulcificum","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"WVMY","Phlox drummondii","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"WXVX","Ledum palustre","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"YSRZ","Fouquieria macdougalii","CoreEudicots/Asterids","CoreEudicots/Asterids Ericales","Eudicots","CoreEudicots/Asterids Ericales"
"CLMX","Escallonia rubra","CoreEudicots/Asterids","CoreEudicots/Asterids Escalloniales","Eudicots","CoreEudicots/Asterids Escalloniales"
"CLNU","Escallonia sp. cv. Newport","CoreEudicots/Asterids","CoreEudicots/Asterids Escalloniales","Eudicots","CoreEudicots/Asterids Escalloniales"
"GIPR","Aucuba japonica","CoreEudicots/Asterids","CoreEudicots/Asterids Garryales","Eudicots","CoreEudicots/Asterids Garryales"
"SZUO","Eucommia ulmoides","CoreEudicots/Asterids","CoreEudicots/Asterids Garryales","Eudicots","CoreEudicots/Asterids Garryales"
"BQEQ","Psychotria ipecacuanha","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"DNQA","Psychotria douarrei","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"DSUV","Asclepias curassavica","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"ECTD","Gentiana acaulis","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"EDEQ","Wrightia natalensis","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"GGJD","Strychnos spinosa","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"HGSM","Gelsemium sempervirens","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"JCLQ","Apocynum androsaemifolium","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"JGYZ","Holarrhena pubescens","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"JOPH","Psychotria ipecacuanha","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"KPUM","Exacum affine","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"MGVU","Allamanda cathartica","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"PCNH","Psychotria marginata","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"QEHE","Rauvolfia tetraphylla","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"UFQC","Apocynum androsaemifolium","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"ULGV","Morinda citrifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"UOYN","Catharanthus roseus","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"WQRD","Galium boreale","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"YADI","Asclepias syriaca","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"YFQX","Apocynum androsaemifolium","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"ZSGF","Psychotria ipecacuanha","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"KTWL","unknown","CoreEudicots/Asterids","CoreEudicots/Asterids Gentianales","Eudicots","CoreEudicots/Asterids Gentianales"
"YZGX"," unknown","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"ATYL","Scutellaria montana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"AYIY","Ruellia brittoniana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"BAHE","Solenostemon scutellarioides","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"CLRW","Bacopa caroliniana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"COBX","Polypremum procumbens","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"CWLL","Schlegelia parasitica","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"DCCI","Calceolaria pinifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"DCVZ","Plantago coronopus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"DMLT","Vitex agnus-castus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
